	count	timestamp	uniques
0	1	2018-06-28	1
1	3	2018-06-29	2
0	5	2018-07-02	2
1	2	2018-07-10	1
2	2	2018-07-11	1
3	3	2018-07-12	1
4	1	2018-07-15	1
5	16	2018-07-16	3
6	1	2018-07-17	1
