	count	timestamp	uniques
0	1	2018-06-27	1
1	1	2018-06-29	1
0	2	2018-07-09	1
1	1	2018-07-14	1
2	1	2018-07-16	1
3	2	2018-07-17	1
4	1	2018-07-18	1
