	count	timestamp	uniques
0	5	2018-06-28	2
1	7	2018-06-29	2
0	1	2018-07-03	1
1	2	2018-07-05	1
2	1	2018-07-06	1
3	12	2018-07-09	1
4	2	2018-07-10	2
5	1	2018-07-12	1
